common_name,element_code
Sandstone Night Lizard,ARACK01040
Sierra Night Lizard,ARACK01032
Kemp's Ridley Sea Turtle,ARAAA04010
Alabama Red-bellied Cooter,ARAAD07010
Flattened Musk Turtle,ARAAE02020
Santa Ana Sucker,AFCJC02190
Warner Sucker,AFCJC02220
Shortnose Sucker,AFCJC03010
Cui-ui,AFCJC03020
Laurel Dace,AFCJB31070
Atlantic Whitefish,AFCHA01170
Blackfin Cisco,AFCHA01100
Pygmy Sculpin,AFC4E02210
Diamond Darter,AFCQC07010
Plateau Shiner,AFCJB49130
Leon Springs Pupfish,AFCNB02010
Devil's Hole Pupfish,AFCNB02020
Comanche Springs Pupfish,AFCNB02030
Sonoyta Pupfish,AFCNB02140
Desert Pupfish,AFCNB02060
Owens Pupfish,AFCNB02090
Salt Creek Pupfish,AFCNB02110
White Sands Pupfish,AFCNB02120
Lost River Sucker,AFCJC12010
Devils River Minnow,AFCJB09010
Spring Pygmy Sunfish,AFCQB09040
Pahrump Poolfish,AFCNB03010
Modoc Brook Lamprey,AFBAA02110
Desert Dace,AFCJB10010
Slender Chub,AFCJB50010
Bluemask Darter,AFCQC02XD0
Slackwater Darter,AFCQC02080
Vermilion Darter,AFCQC02A30
Relict Darter,AFCQC02B00
Blue River Orangebelly Darter,AFCQC02H10
Etowah Darter,AFCQC02A70
Fountain Darter,AFCQC02260
Barrens Darter,AFCQC02B30
Tuxedo Darter,AFCQC02F20
Marbled Darter,AFCQC02F10
Yellowcheek Darter,AFCQC02460
Buck Darter,AFCQC02G40
Watercress Darter,AFCQC02500
Duskytail Darter,AFCQC02F50
Waccamaw Darter,AFCQC02580
Rush Darter,AFCQC02D50
Egg-mimic Darter,AFCQC02A60
Bayou Darter,AFCQC02630
Citico Darter,AFCQC02F30
Striated Darter,AFCQC02750
Cumberland Darter,AFCQC02D40
Trispot Darter,AFCQC02810
Boulder Darter,AFCQC02A20
Barrens Topminnow,AFCNB04240
Waccamaw Killifish,AFCNB04200
Big Bend Gambusia,AFCNC02030
Clear Creek Gambusia,AFCNC02060
Spotfin Gambusia,AFCNC02130
Humpback Chub,AFCJB13080
Bonytail,AFCJB13100
Chihuahua Chub,AFCJB13110
Yaqui Chub,AFCJB13140
Virgin River Chub,AFCJB13170
Northern Roach,AFCJB19027
Gualala Roach,AFCJB19025
Rio Grande Silvery Minnow,AFCJB16070
Delta Smelt,AFCHB01040
Kern Brook Lamprey,AFBAA02040
White River Spinedace,AFCJB20010
Little Colorado Spinedace,AFCJB20040
Peppered Chub,AFCJB53070
Waccamaw Silverside,AFCND02020
Moapa Dace,AFCJB23010
Copper Redhorse,AFCJC10090
Robust Redhorse,AFCJC10150
Palezone Shiner,AFCJB28A90
Cape Fear Shiner,AFCJB28660
Bluntnose Shiner,AFCJB28890
Smoky Madtom,AFCKA02020
Chucky Madtom,AFCKA02270
Yellowfin Madtom,AFCKA02060
Pygmy Madtom,AFCKA02210
Caddo Madtom,AFCKA02230
Amber Darter,AFCQC04010
Pearl Darter,AFCQC04360
Chesapeake Logperch,AFCQC04460
Conasauga Logperch,AFCQC04320
Bridled Darter,AFCQC04530
Roanoke Logperch,AFCQC04240
Bankhead Darter,AFCQC04390
Woundfin,AFCJB33010
Bear Lake Whitefish,AFCHA03010
Colorado Pikeminnow,AFCJB35020
Widemouth Blindcat,AFCKA04010
Alabama Sturgeon,AFCAA02030
Borax Lake Chub,AFCJB13040
Alabama Cavefish,AFCLA03010
Toothless Blindcat,AFCKA05010
Razorback Sucker,AFCJC11010
Texas Silverside,AFCND02060
Texas Pipefish,AFCPB01020
Totoaba,AFCQH17010
Cumberland Elktoe,IMBIV02020
Dwarf Wedgemussel,IMBIV02030
Appalachian Elktoe,IMBIV02060
Southern Elktoe,IMBIV02080
Fat Threeridge,IMBIV03010
Cumberland Papershell,IMBIV05030
Ouachita Rock Pocketbook,IMBIV07010
Tallapoosa Orb,IMBIV39021
Texas Pimpleback,IMBIV39230
Fanshell,IMBIV10020
Dromedary Pearlymussel,IMBIV12010
Chipola Slabshell,IMBIV14310
Brother Spike,IMBIV14140
St. Johns Elephantear,IMBIV14390
Winged Spike,IMBIV14210
Altamaha Spinymussel,IMBIV14260
Duck River Dartersnapper,IMBIV16230
Golden Riffleshell,IMBIV16064
Cumberlandian Combshell,IMBIV16030
Oyster Mussel,IMBIV16040
Curtis Pearlymussel,IMBIV16061
Catspaw,IMBIV16111
Southern Combshell,IMBIV16130
White Catspaw,IMBIV16112
Northern Riffleshell,IMBIV16184
Tan Riffleshell,IMBIV16062
Shiny Pigtoe,IMBIV17040
Finerayed Pigtoe,IMBIV17050
Narrow Pigtoe,IMBIV17150
Atlantic Pigtoe,IMBIV40050
Cracking Pearlymussel,IMBIV20010
Pink Mucket,IMBIV21110
Guadalupe Fatmucket,IMBIV21380
Texas Fatmucket,IMBIV21370
Higgins Eye,IMBIV21100
Neosho Mucket,IMBIV21170
Alabama Lampmussel,IMBIV21260
Carolina Heelsplitter,IMBIV22040
Birdwing Pearlymussel,IMBIV23010
Louisiana Pearlshell,IMBIV27010
Alabama Pearlshell,IMBIV27040
Coosa Moccasinshell,IMBIV28040
Ochlockonee Moccasinshell,IMBIV28070
Suwannee Moccasinshell,IMBIV28060
Ring Pink,IMBIV31030
James Spinymussel,IMBIV35080
Tar River Spinymussel,IMBIV14270
Littlewing Pearlymussel,IMBIV32010
White Wartyback,IMBIV34010
Orangefoot Pimpleback,IMBIV34020
Canoe Creek Clubshell,IMBIV35370
Clubshell,IMBIV35060
Southern Pigtoe,IMBIV35140
Georgia Pigtoe,IMBIV35160
Cherokee Pigtoe,IMBIV35380
Ovate Clubshell,IMBIV35230
Rough Pigtoe,IMBIV35240
Louisiana Pigtoe,IMBIV35270
Warrior Pigtoe,IMBIV35280
Coosa Pigtoe,IMBIV35390
Heavy Pigtoe,IMBIV35300
Cumberland Pigtoe,IMBIV35150
Texas Hornshell,IMBIV36010
Inflated Heelsplitter,IMBIV37040
Scaleshell,IMBIV24020
Salina Mucket,IMBIV37090
Rayed Kidneyshell,IMBIV38060
Triangular Kidneyshell,IMBIV38020
Southern Kidneyshell,IMBIV38030
Winged Mapleleaf,IMBIV39050
Round Ebonyshell,IMBIV31040
Cumberland Monkeyface,IMBIV39070
Appalachian Monkeyface,IMBIV39150
Southern Purple Lilliput,IMBIV43010
Pale Lilliput,IMBIV43020
Mexican Fawnsfoot,IMBIV45010
Texas Fawnsfoot,IMBIV45030
Tennessee Bean,IMBIVA4030
Coosa Creekshell,IMBIV47152
a freshwater snail,IMGASF4030
Foushee Cavesnail,IMGASF4040
a freshwater snail,IMGASF4060
Stygian Cavesnail,IMGASF4110
Tumbling Creek Cavesnail,IMGASF5010
Manitou Cavesnail,IMGASV3010
Blue Spring Hydrobe Snail,IMGASF6010
Freemouth Hydrobe Snail,IMGASF6020
Wekiwa Hydrobe Snail,IMGASF6040
Dense Hydrobe Snail,IMGASF6060
Slough Hydrobe,IMGASF6070
Clifton Spring Hydrobe Snail,IMGASF6080
Fenney Spring Hydrobe Snail,IMGASF6090
Badwater Snail,IMGASR2020
Pecos Assiminea,IMGASR2030
Anthony's Riversnail,IMGASK5260
Balcones Ghostsnail,IMGAS0A010
Slender Campeloma,IMGASE6030
Cahaba Pebblesnail,IMGASG0010
Harney Basin Duskysnail,IMGASF8010
Shaggy Ghostsnail,IMGAST1010
Mud Elimia,IMGASK2020
Ample Elimia,IMGASK2040
Lilyshoals Elimia,IMGASK2050
Princess Elimia,IMGASK2090
Walnut Elimia,IMGASK2100
Brooch Elimia,IMGASK2940
Cockle Elimia,IMGASK2240
Lacey Elimia,IMGASK2280
Pup Elimia,IMGASK3110
Slanted Elimia,IMGASK2420
Knotty Elimia,IMGASK2430
Nodulose Coosa River Snail,IMGASK2770
Latticed Elimia,IMGASK2920
Round-rib Elimia,IMGASK2480
Caper Elimia,IMGASK2490
Ornata Elimia,IMGASK2900
Engraved Elimia,IMGASK2510
Compact Elimia,IMGASK2610
Elegant Elimia,IMGASK2670
Auger Elimia,IMGASK2930
Timid Elimia,IMGASK2980
Mossy Elimia,IMGASK2680
Cobble Elimia,IMGASK2700
Puzzle Elimia,IMGASK2710
Steptoe Hydrobe,IMGASG7010
Newcomb's Snail,IMGASV6010
Alexander Siltsnail,IMGASF9160
Crystal Siltsnail,IMGASF9040
Flatwood Siltsnail,IMGASF9170
Ichetucknee Siltsnail,IMGASF9060
Rock Springs Siltsnail,IMGASF9100
Ponderous Siltsnail,IMGASF9110
Green Cove Springsnail,IMGASF9180
Seminole Siltsnail,IMGASF9120
Wekiwa Siltsnail,IMGASF9130
Goose Valley Pebblesnail,IMGASG3550
Pyramid Lake Pebblesnail,IMGASG3020
Fremont Pebblesnail,IMGASG3520
Donner and Blitzen Pebblesnail,IMGASG3350
Tall Pebblesnail,IMGASG3260
Lunsford Pebblesnail,IMGASG3530
Modoc Pebblesnail,IMGASG3080
Potem Creek Pebblesnail,IMGASG3560
Umbilicate Pebblesnail,IMGASG3570
Virginia Mountains Pebblesnail,IMGASG3360
Hidden Springsnail,IMGASG5020
Proserpine Cavesnail,IMGASG5120
Greenbrier Cavesnail,IMGASG5070
a freshwater snail,IMGASL1150
Greenfield Ramshorn,IMGASM6030
a freshwater snail,IMGASM6040
Great Basin Ramshorn,IMGASM6020
Storm Hydrobe,IMGASH0010
Banbury Springs Limpet,IMGASL7050
Spiny Riversnail,IMGASK3010
Robust Tryonia,IMGASJ7200
Bulb Juga,IMGASK4020
Chace Juga,IMGASK4180
Barren Juga,IMGASK4030
Smooth Juga,IMGASK4040
Oasis Juga,IMGASK4050
a freshwater snail,IMGASK4210
Scalloped Juga,IMGASK4070
Tularosa Juturnia,IMGASJ7250
Scale Lanx,IMGASL7020
Arkansas Mudalia,IMGASK5150
Oblong Rocksnail,IMGASK5030
Interrupted Rocksnail,IMGASK5230
Spotted Rocksnail,IMGASK5080
Plicate Rocksnail,IMGASK5090
Painted Rocksnail,IMGASK5110
Umbilicate Rocksnail,IMGASK5120
Flat Pebblesnail,IMGASH2010
Cylindrical Lioplax,IMGASE8010
Knobby Rocksnail,IMGASK6020
Rugose Rocksnail,IMGASK6060
Sharp-tongued Rocksnail,IMGASK6110
Ocmulgee Marstonia,IMGASJ0880
Angled Marstonia,IMGASK0120
Beaverpond Marstonia,IMGASJ0900
Comal Siltsnail,IMGASF9010
Gaddis Marstonia,IMGASK0110
Coosa Pyrg,IMGASJ0A20
Royal Springsnail,IMGASJ0450
Ozark Pyrg,IMGASJ0040
Armored Marstonia,IMGASJ0940
Moss Pyrg,IMGASJ0050
an anchialine pool snail,IMGASR4010
Hihiwai,IMGASE4020
Hapawai,IMGASE4060
Nymph Trumpet,IMGAS1A010
Hueco Cavesnail,IMGASS6020
a cavesnail,IMGASS6080
Mimic Cavesnail,IMGASS6010
Domed Cavesnail,IMGASS6040
Beaked Cavesnail,IMGASS6070
Ornate Physa,IMGASM0090
Grain Physa,IMGASM0150
Banff Springs Snail,IMGASM0180
Snake River Physa,IMGASL9040
Cave Physa,IMGASM0250
Hotwater Physa,IMGASM0330
Wet-rock Physa,IMGASM0320
Magnificent Ramshorn,IMGASN0090
Lamb Ramshorn,IMGASN0120
Corpulent Hornsnail,IMGASK7060
Rough Hornsnail,IMGASK7080
Bottle Hornsnail,IMGASK7090
Robust Walker,IMGASJ9010
Pacific Walker,IMGASJ9020
Marsh Walker,IMGASJ9030
Diamond Tryonia,IMGASJ7100
Caliente Tryonia,IMGASJ7140
Regal Hydrobe,IMGASJ7220
Salt Spring Hydrobe,IMGASJ7240
Benton Valley Springsnail,IMGASJ0270
Duckwater Pyrg,IMGASJ0C40
Amargosa Springsnail,IMGASJ0340
Southern Duckwater Pyrg,IMGASJ0C60
Longitudinal Gland Pyrg,IMGASJ0670
Archimedes Pyrg,IMGASJ0010
Bylas Springsnail,IMGASJ0770
Elongate Cain Spring Pyrg,IMGASJ0E30
Pleasant Valley Pyrg,IMGASJ0D50
Moapa Pebblesnail,IMGASJ0780
Grand Wash Springsnail,IMGASJ0150
Large Gland Carico Pyrg,IMGASJ0E50
Bedford Springsnail,IMGASJ0380
San Bernadino Springsnail,IMGASJ0950
Small Gland Carico Pyrg,IMGASJ0E60
Blaine Pyrg,IMGASJ0350
Flat Pyrg,IMGASJ0B30
Fly Ranch Pyrg,IMGASJ0G70
Bruneau Hot Springsnail,IMGASJ0240
Cortez Hills Pebblesnail,IMGASJ0800
Carinate Duckwater Pyrg,IMGASJ0C30
Moapa Valley Pyrg,IMGASJ0970
a freshwater snail,IMGASJ0G90
Smooth Glenwood Pyrg,IMGASJ0720
Chupadera Springsnail,IMGASJ0520
Ash Valley Pyrg,IMGASJ0860
Blue Point Pyrg,IMGASJ0A90
Kingman Springsnail,IMGASJ0160
Transverse Gland Pyrg,IMGASJ0D30
Crystal Springsnail,IMGASJ0080
Goddess Pyrg,IMGASJ0090
Limpia Creek Springsnail,IMGASJ0540
Spring Mountains Pyrg,IMGASJ0A70
Diablo Range Pyrg,IMGASJ0980
Dixie Valley Pyrg,IMGASJ0D40
Ash Meadows Pebblesnail,IMGASJ0410
Fairbanks Springsnail,IMGASJ0070
Likely Pyrg,IMGASJ0870
Corn Creek Pyrg,IMGASJ0A60
Owyhee Hot Springsnail,IMGASJ0620
Otter Creek Pyrg,IMGASJ0760
Southern Sierra Nevada Springsnail,IMGASJ0300
Verde Rim Springsnail,IMGASJ0180
Emigrant Pyrg,IMGASJ0B50
Kern River Pyrg,IMGASJ0A10
Hamlin Valley Pyrg,IMGASJ0700
Upper Thousand Spring Pyrg,IMGASJ0F00
Hubbs Pyrg,IMGASJ0B10
Humboldt Pyrg,IMGASJ0E90
Carolina Springs Pyrg,IMGASJ0H20
Kings River Pyrg,IMGASJ0E10
Carinate Glenwood Pyrg,IMGASJ0730
Crooked Creek Springsnail,IMGASJ0650
Elongate-gland Springsnail,IMGASJ0060
Landyes Pyrg,IMGASJ0D10
Willow Creek Pyrg,IMGASJ0490
Butterfield Pyrg,IMGASJ0B40
Crittenen Pyrg,IMGASJ0F20
Elko Pyrg,IMGASJ0E80
Squat Mud Meadows Pyrg,IMGASJ0F30
Lockes Pyrg,IMGASJ0C10
Long Valley Pyrg,IMGASJ0A30
Salton Sea Springsnail,IMGASJ0A40
Pahranagat Pebblesnail,IMGASJ0790
Naegele Springsnail,IMGASJ0550
Oasis Valley Springsnail,IMGASJ0H70
Northern Soldier Meadow Pyrg,IMGASJ0D70
Twentyone Mile Pyrg,IMGASJ0F10
a freshwater snail,IMGASJ0H10
Camp Valley Pyrg,IMGASJ0B00
Montezuma Well Springsnail,IMGASJ0190
Page Springsnail,IMGASJ0200
Distal-gland Springsnail,IMGASJ0130
Socorro Springsnail,IMGASJ0470
Neritiform Steptoe Ranch Pyrg,IMGASJ0D00
Ninemile Pyrg,IMGASJ0750
Elongate Mud Meadows Pyrg,IMGASJ0D90
Sub-globose Steptoe Ranch Pyrg,IMGASJ0C90
Owens Valley Springsnail,IMGASJ0280
a springsnail,IMGASJ0G80
Big Warm Spring Pyrg,IMGASJ0C20
Pecos Springsnail,IMGASJ0530
Antelope Valley Pyrg,IMGASJ0E70
Fish Slough Springsnail,IMGASJ0290
Ovate Cain Spring Pyrg,IMGASJ0E40
Median-gland Springsnail,IMGASJ0120
Flat-topped Steptoe Pyrg,IMGASJ0C70
Black Canyon Pyrg,IMGASJ0710
Sucker Springs Pyrg,IMGASJ0960
White River Valley Pyrg,IMGASJ0B20
Sub-globose Snake Pyrg,IMGASJ0690
Northern Steptoe Pyrg,IMGASJ0D20
Fossil Springsnail,IMGASJ0210
Brown Springsnail,IMGASJ0220
Sterile Basin Pyrg,IMGASJ0B80
Lake Valley Pyrg,IMGASJ0C00
Southern Steptoe Pyrg,IMGASJ0C80
San Luis Obispo Pyrg,IMGASJ0A50
Phantom Cave Snail,IMGASG2010
New Mexico Hot Springsnail,IMGASJ0480
Black River Springsnail,IMGASJ0560
Southern Soldier Meadow Pyrg,IMGASJ0D80
Varner's Pyrg,IMGASJ0370
Clear Lake Pyrg,IMGASJ0F40
Duckwater Warm Springs Pyrg,IMGASJ0C50
Vineyards Pyrg,IMGASJ0E00
Domed Ancylid,IMGASN6010
Wicker Ancylid,IMGASN6020
Reverse Pebblesnail,IMGASJ2010
Golden Pebblesnail,IMGASJ2030
Sparrow Pebblesnail,IMGASJ2200
Elk Pebblesnail,IMGASJ2370
Rolling Pebblesnail,IMGASJ2280
Opaque Pebblesnail,IMGASJ2310
a freshwater snail,IMGASJ2320
Deepwater Pondsnail,IMGASL5060
Flathead Pondsnail,IMGASL5080
Longmouth Pondsnail,IMGASL5090
Striate Pondsnail,IMGASL5120
Shortspire Pondsnail,IMGASL5140
Sculpin Snail,IMGASJ5010
Barton Cavesnail,IMGAS2A010
a freshwater snail,IMGASX1010
Bliss Rapids Snail,IMGASX1020
Striated Hydrobe,IMGASJ6020
Sportinggoods Tryonia,IMGASJ7070
Brune Spring Snail,IMGASJ7120
Phantom Tryonia,IMGASJ7010
Gonzales Springsnail,IMGASJ7110
Devil Tryonia,IMGASJ7030
Point of Rocks Tryonia,IMGASJ7060
Minute Tryonia,IMGASJ7080
Gilae Tryonia,IMGASJ7160
Grapevine Springs Elongate Tryonia,IMGASJ7170
Metcalf's Tryonia,IMGASJ7280
Monitor Tryonia,IMGASJ7230
Carolinae Tryonia,IMGASJ7270
Quitobaquito Tryonia,IMGASJ7130
Grapevine Springs Squat Tryonia,IMGASJ7180
Cottonball Marsh Tryonia,IMGASJ7190
Ramshorn Valvata,IMGASE5040
Nerite Ramshorn,IMGASN2030
"Oahu Treesnail, Pupu Kuahiwi",IMGASN7050
"Oahu Treesnail, Pupu Kuahiwi",IMGASN7060
"Oahu Treesnail, Pupu Kuahiwi",IMGASN7100
Oahu Treesnail,IMGASN7110
Oahu Treesnail,IMGASN7120
a terrestrial snail,IMGASN7430
Oahu Treesnail,IMGASN7160
"Oahu Treesnail, Pupu Kuahiwi",IMGASN7170
"Oahu Treesnail, Pupu Kuahiwi",IMGASN7220
"Oahu Treesnail, Pupu Kuahiwi",IMGASN7230
"Oahu Treesnail, Pupu Kuahiwi",IMGASN7250
Oahu Treesnail,IMGASN7280
Oahu Treesnail,IMGASN7310
Selway Forestsnail,IMGAS91010
an amastrid land snail,IMGASN9040
an amastrid land snail,IMGASN9080
an amastrid land snail,IMGASN9120
an amastrid land snail,IMGASN9130
Tight Coin,IMGASB0010
American Keeledslug,IMGAS55010
Hooded Lancetooth,IMGAS36130
Dusky Lancetooth,IMGAS36160
Rustic Tigersnail,IMGAS53060
Nimapuna Tigersnail,IMGAS53050
Painted Tigersnail,IMGAS53080
Greenbrier Tigersnail,IMGAS53140
Amastrid Land Snail,IMGASP0010
Animas Peak Woodlandsnail,IMGAS92030
Jemez Woodlandsnail,IMGAS92040
Goat Cave Woodlandsnail,IMGAS92060
Silver Creek Woodlandsnail,IMGAS92070
Guadelupe Woodlandsnail,IMGAS92080
Cave Creek Woodlandsnail,IMGAS92090
Whitewater Creek Woodlandsnail,IMGAS92110
Mckittrick Woodlandsnail,IMGAS92390
Barfoot Woodlandsnail,IMGAS92120
Reed's Mountain Woodlandsnail,IMGAS92130
Goat Mountain Woodlandsnail,IMGAS92140
Hacheta Grande Woodlandsnail,IMGAS92150
San Andreas Woodlandsnail,IMGAS92160
Horseshoe Canyon Woodlandsnail,IMGAS92380
Whitetail Woodlandsnail,IMGAS92170
Huachuca Woodlandsnail,IMGAS92180
Cook's Peak Woodlandsnail,IMGAS92190
Big Hatchet Woodlandsnail,IMGAS92200
Mogollon Woodlandsnail,IMGAS92220
Sawtooth Mountain Woodlandsnail,IMGAS92230
Blue Mountain Woodlandsnail,IMGAS92260
Capitan Woodlandsnail,IMGAS92280
Mount Riley Woodlandsnail,IMGAS92300
Salinas Peak Woodlandsnail,IMGAS92310
Maple Canyon Woodlandsnail,IMGAS92350
Florida Mountain Woodlandsnail,IMGAS92370
an achatinellid land snail,IMGASN8010
an achatinellid land snail,IMGASN8080
an achatinellid land snail,IMGASN8100
an achatinellid land snail,IMGASN8020
an achatinellid land snail,IMGASN8200
an achatinellid land snail,IMGASN8230
an achatinellid land snail,IMGASN8030
Santa Barbara Shelledslug,IMGAS58020
Pitted Birddrop,IMGAS12010
Panamint Desertsnail,IMGASB9030
Tree Thorn,IMGAS07110
Riblet Ambersnail,IMGAS68070
Weedpatch Ambersnail,IMGAS66050
an ambersnail,IMGAS66210
Waccamaw Ambersnail,IMGAS66020
Gray Cerion,IMGAS25010
Whitewater Desertsnail,IMGASB9010
Truncate Urocoptid,IMGAS38010
Bishop Cap Tubesnail,IMGAS39150
Mission Creek Oregonian,IMGAS93040
Horseshoe Liptooth,IMGAS96220
a liptooth,IMGAS95450
Marsh Slug,IMGAS87030
Lake Disc,IMGAS54130
Channelled Disc,IMGAS54040
Pleistocene Disc,IMGAS54060
Marbled Disc,IMGAS54070
File Disc,IMGAS54110
Chuckwalla Spring Desertsnail,IMGASB9020
White Desertsnail,IMGASB9040
Thousand Palms Desertsnail,IMGASB9060
Orocopia Desertsnail,IMGASB9090
Glossy Wolfsnail,IMGAS31030
Ocoee Covert,IMGAS95040
Rock-loving Convert,IMGAS95520
Big-tooth Covert,IMGAS95170
Engraved Covert,IMGAS95240
Roan Mountain Covert,IMGAS95530
Sonoran Snaggletooth Snail,IMGAS15140
Ruidoso Snaggletooth,IMGAS15220
Stone Glyph,IMGAS73080
Blue-gray Glyph,IMGAS73110
Blind Glyph,IMGAS73120
Achatinellid Land Snail,IMGASR8010
Alameda Lancetooth,IMGAS36010
Slotted Lancetooth,IMGAS36020
Catalina Lancetooth,IMGAS36030
Costate Lancetooth,IMGAS36050
Ribbed Lancetooth,IMGAS36060
Glassy Lancetooth,IMGAS36070
California Lancetooth,IMGAS36090
Mokelumne Lancetooth,IMGAS36170
Striate Lancetooth,IMGAS36110
Spiral Coil,IMGAS50020
Shaggy Coil,IMGAS50030
Toothy Coil,IMGAS50080
Rubble Coil,IMGAS50100
Wax Coil,IMGAS50130
Punctate Coil,IMGAS50150
Corncob Snail,IMGAS50170
Greenbrier Coil,IMGAS50230
Badger Shoulderband,IMGASC2690
San Miguel Shoulderband,IMGASC2040
Tehachapi Shoulderband,IMGASC2060
Point Pinos Shoulderband,IMGASC2070
Morris Canyon Shoulderband,IMGASC2100
Mesa Shoulderband,IMGASC2530
Whitefir Shoulderband,IMGASC2540
Contra Costa Shoulderband,IMGASC2110
Sidewinder Shoulderband,IMGASC2120
Greenhorn Shoulderband,IMGASC2190
Deluz Shoulderband,IMGASC2700
Kings Shoulderband,IMGASC2220
Surf Shoulderband,IMGASC2230
Panamint Shoulderband,IMGASC2240
Soledad Shoulderband,IMGASC2250
Granite Shoulderband,IMGASC2260
Mohave Shoulderband,IMGASC2270
Sunday Shoulderband,IMGASC2290
Yucca Shoulderband,IMGASC2300
Sweetwater Shoulderband,IMGASC2310
Cottonwood Shoulderband,IMGASC2320
Mimic Shoulderband,IMGASC2330
Peak Shoulderband,IMGASC2560
Victorville Shoulderband,IMGASC2340
Montezuma Shoulderband,IMGASC2570
Bigtree Shoulderband,IMGASC2350
Breckenridge Shoulderband,IMGASC2380
Transverse Range Shoulderband,IMGASC2370
Zaca Shoulderband,IMGASC2580
Saddle Shoulderband,IMGASC2590
Yosemite Shoulderband,IMGASC2390
Lowe Canyon Shoulderband,IMGASC2400
Limu Shoulderband,IMGASC2610
Coalinga Shoulderband,IMGASC2410
Sonoma Shoulderband,IMGASC2430
Erskine Creek Shoulderband,IMGASC2440
Point Reyes Shoulderband,IMGASC2450
Westfork Shoulderband,IMGASC2640
Tejon Shoulderband,IMGASC2620
Anza Shoulderband,IMGASC2460
Trask Shoulderband,IMGASC2470
Tulare Shoulderband,IMGASC2490
Grapevine Shoulderband,IMGASC2650
Vasquez Shoulderband,IMGASC2660
a shoulderband snail,IMGASC2670
Morro Shoulderband,IMGASC2510
Matilija Shoulderband,IMGASC2680
Keeled Jumping-slug,IMGAS59010
Soledad Desertsnail,IMGASD0010
Sisters Hesperian,IMGAS95410
Animas Mountains Tubeshell,IMGAS39210
Cockerell Holospira,IMGAS39040
Hamilton Holospira,IMGAS40020
Widemouth Holospira,IMGAS40030
Metcalf Holospira,IMGAS37010
a terrestrial snail,IMGAS39200
Mountain Holospira,IMGAS39090
Robust Holospira,IMGAS40040
Pinecone Holospira,IMGAS39100
Rio Grand Holospira,IMGAS40050
Silver Creek Holospira,IMGAS39190
Teasing Holospira,IMGAS39120
Whetstone Holospira,IMGAS39130
Bartsch Holospira,IMGAS39140
Agave Threeband,IMGASC4010
Chisos Threeband,IMGASC4030
Boulder Slide Threeband,IMGASC4040
